Condition,meas0,meas1,meas2,meas3,meas4
1,39,56,104,32,67
0,44,111,95,114,142
1,34,26,17,28,15
0,41,72,63,79,98
0,22,12,4,0,0
1,42,30,44,109,72
0,82,105,101,88,91
1,35,14,11,17,21
0,50,44,38,40,49
1,19,27,37,41,40
0,42,64,70,55,72
1,42,23,18,18,34
0,11,17,21,6,15
1,26,14,12,10,20
0,25,25,6,10,3
0,50,31,19,34,32
1,43,34,29,27,26
0,106,105,131,151,129
1,54,68,68,47,85
0,30,13,22,18,26
1,63,31,16,23,54
0,25,45,37,37,28
1,25,11,10,26,11
0,60,38,48,34,27
